user_location,text,label
Philippines,"BRING YOUR UMBRELLA! ☔️ As of 12:32 PM on Monday, PAGASA reported that moderate to heavy rainshowers with lightning and strong winds are expected over Zambales, Tarlac, Pampanga, Bataan, Cavite, Bulacan, Metro Manila, Rizal, Quezon, Laguna, Nueva Ecija, and Batangas within the https://t.co/JxILRvvkPI",1
India,@RahatTandoori @dkreative1 @VividProwess Matlab sara ka sara ecosystem bana k baithe hai twitter payout k liye.,0
,@KC_GMI @AndreWGMI @Breeze_web3 Gm KC,0
,"Pat Darryl Mabia and Pat Milvic P Batapa, Mobile Patrol PNCOs of Ozamiz CPS provided police visibility and area security at Ozamiz Port located at Barangay Baybay Triunfo, Ozamiz City. https://t.co/oAJtHiUhje",0
,@Dei_Zaya Oo naramdaman ng buong Pilipinas sa panahon ni Digong. May naramdaman kayo ngayon? Pero ang laki ng nalustay ni romualdes at marcos Hahahaha,0
"Abuja, Nigeria","RT @jewishgaza: @VividProwess Al-Aqsa Flood, Tehran style. https://t.co/fZLdsMzM2K",0
Backalley Abortionist,RT @bethechange1682: @DcrInYYC I knew the half-a** solutions were going to make things worse. Sigh. We are now worse off than before 2020…,0
💜🌭 | 💜💛 | 1819 | SW 121,Wag na lang pala akong pumunta baka biglang magdelubyo jan pagdating ko https://t.co/vNnxZA7P4e,0
,"RT @myearthquakeapp: 4.89 earthquake occurred near Mindanao, Philippines at 14:38 UTC! #earthquake #Mindanao https://t.co/UzfeXbH1ia",1
she/her,RT @baekhyunie_pau: ꒰wts lfb exo lay ph꒱ #pau_sells Love Season Edition “Love Letter Earrings” - EXO LAY (Limited only) ╰ ₱600 + pf / sf…,0
New Delhi,Road Dust and Construction contributes 51% of pollution in NCR town Faridabad. But hey! Let's ban 10yr old cars!! That's some special level of lunacy in policy formulation. @CAQM_Official @AarizRizvi @volklub @sharmass27 https://t.co/m6t70Js8WL,1
Philippines,"TINGNAN: Ilang mga sasakyan sa Barangay Camaman-an, Cagayan de Oro City ang nalubog sa baha matapos ang flash flood na dulot ng malakas na pag-ulan nitong Martes, June 10, 2025. Courtesy: Fernel Advincula via Cyril Chavez/GMA Regional TV One Mindanao https://t.co/O8M2B7vl1T",1
"Pomona, CA","🎉 Binabati kita sa Pantera Elementary at Golden Springs Elementary para sa pagiging 2025 California Distinguished Schools! 🏆 Parehong mahusay ang mga paaralan sa akademya, nagtaguyod ng positibong klima, at nagsara ng mga gaps sa tagumpay. Ipinagmamalaki https://t.co/QBkMJsIYGQ",0
India,"@its_Mdhaka BJP deserves it Nadda Malviya sabko left Ecosystem chahiye, to jao unse hin vote bhi mango, hindus se kya kam?",0
Uruguay,"Cuando un montevideanos dijo que todo lo que estuviera fuera de mdeo era CAMPO y le dije que lo de él eran celos por respirar smog todo el día y que su playa fuera barro. Igual casi lo cago a piñas. El pibe nunca había salido de mdeo, 25 años tenía la criatura. https://t.co/uybUBs2Ml0",0
,kadol weather ba kaayo ani,0
,RT @CalabarzonPcadg: Central Luzon chief underscores importance of police visibility Source https://t.co/ffXXyCLQJW https://t.co/4PezVIn5Ql,0
,"Coastal Waters Update! As of 05:23PM | June 15 2025 Source: TSUNAMI &amp; STORM SURGE LONG RANGE CAMERA Maayong Hapon! Hapsay ang pagbalud sa atong kadagatan sa Brgy. Cagangohan Coastal areas, Panabo City. ""Early Warning, Early Action"" https://t.co/7fdRw184hr",1
,"@huyanonah @SaladCeas1338 @bgyo_ph Nahanap mo na nga ko kase napikon ka pag tinatawag kong di sikat bagyo nyo wahahaahahaha, trying hard magtrending ang mga MAHALUMA🤣🤣🤣🤣🤣",0
"Dallas, TX",@xirisivyx oh hail naw lol,0
,Puksain nyo si ilog at alikabok ha https://t.co/LmASH5oaGP,0
"Malolos City, Central Luzon","RT @riverrizal48222: @nabunturanguy Naku 3 religious groups ang nagkaanib JIL, INC, at Quiboloy samahan pa ng DDS worshippers ni Gong Dee..…",0
she/they,ataya I can’t bring myself to get past ep 136 kay I already know what will happen kay Amihan 😭 kingina mo talaga Alj*r wala kang kwentaaaaaaa https://t.co/oPpmM49Lzl,0
"Berlin, Germany",@mlkhattar sir aap ne Ac ka temperature set kiya hay 20 degree but agar may 16 ya 17 degree nahi kar sakta to fayda kya ac ka #Actemperature @JaipurDialogues,0
Republic of the Philippines,maulan at maginaw na umaga po,1
,Manila Bulletin PAGASA表示，“西南航空”可能会抑制独立日庆祝活动 菲律宾大气、地球物理和天文服务管理局（PAGASA）表示，当地称为“habagat”的西南季风将于6月12日（周四）给多个地区带来降雨和阵风，这可能会影响独立日庆祝活动。在其特殊的天气条件下…,1
,Init gihapon ang Cebu 🥵,1
,"In the Philippines, Mondelēz International is dedicated to fostering an environment where inclusivity is ingrained in daily operations. This dedication is evident in the leaders as well as in the policies.. #MondelēzInternational #BloggersPhilippines https://t.co/5BaLcvhZ5h https://t.co/UBfRb0VKBz",0
Bharat,"@mauna_adiga We ,in NCR, are waiting for few showers knowing that one downpour and few areas will turn Venice.😊",1
Manchester - United Kingdom,Todays Tips! Hamilton - 15:45 - Big Fun - WIN - 6/4 16:45 - Destinado - E/W - 16/1 17:15 - Manila Scouse - E/W - 13/1 Doncaster- 14:25 - Count Palatine - E/W - 6/1 🔔REVERSE FORECAST 🔔 16:35 - Sharon Curly Miakoda ⚠️ E/W get more places when possible. More Places &gt;,0
JENNIE / BP / NAMTANFILM,Namtan mas mabilis pa sa kidlat tipnaree 🫵🏻🤭,0
,@grok @AssTya24434 @LavissimaB @grok c'est quoi femmes bahá’íes ?,0
Republic of the Philippines,Jara ka alimuot plus way aircon sa apartment 😭,1
She/her,"twitch con manila would be crazy for people not used to the heat and humidity LMAO. and i think marami pa namang fans sa pinas, more than most other countries at least https://t.co/Q0HyjVDjyQ",1
,@supermasteen @0xxenonicle @rise_chain @rise_ecosystem Supa cute,0
,"I would love to hear BINI perform a full cover of any Little Mix song, especially ""Lightning."" Please, @BINI_ph 🙏 https://t.co/oHlZeR0VFD",0
Bisdak🤟 (she;her),Wala bang ulan dyan sa bicol? Anlakas kasi dito sa cebu. Sana walang ulan🙇🏼‍♀️ SB19 LIVE IN BICOL @SB19Official #SB19 #BicolGoesLocoWithSB19,1
"St. Louis, MO",RT @GuiperiniMD: #PeriniPicks No. 4 for #EHA2025: De-escalation is a reality in PET-4 low risk DLBCL. Updated results from the ph III tr…,0
"New Delhi, India",कल का मौसम 13 June 2025 : बादल गिराएंगे तापमान! बारिश संग रफ्तार से आएगा तूफान; मौसम विभाग का बड़ा अलर्ट #Weather #WeatherReport #Delhi #DelhiWeather https://t.co/64zCxYQu8h,0
pinks | db,landslide sa nomination points pero landslide rin sa eviction votes 🙂‍↕️ SEE U SA BIG NIGHT @biancadeveraa @dustinyuu,0
she her ; 23 🏳️‍🌈,"BRING GRILLING BACK!! btw kamiss si ash talaga, landslide queen in her time 😗 https://t.co/bxJe4wD47I",0
Makati City,"The helicopter went down in Uttarakhand state during a return flight from the high-altitude shrine, disaster response official Nandan Singh Rajwar told AFP. District tourism officer Rahul Chaubey said bad weather likely caused the crash. Read more at: https://t.co/FF8CKgBps1 https://t.co/TZdwBGdYII",0
222✨,"at peace nga sa wawing, delubyo naman sariling pamilya punyeta",0
Republic of the Philippines,@News5PH Ganyan ang mapapala ng Pilipinas kung minalas na maging presidente yan. Sa panahon ng krisis o matinding pag subok e no comment nalang yan dahil mahina ulo ng ating money eating eagle.,0
"Swindon, England",Unta okay ang environment tomskie. Gonna miss Jamari haha pero pag uli nako ugma for sure mao pay pagmata nila hahaha,0
"Manila, Philippines","Tinupok ng apoy ang anim na bahay na tinitirhan ng 25 pamilya o nasa 75 indibidwal sa Barangay 517, Sampaloc, Manila, nitong Linggo, pasado alas-4 ng madaling araw. | #SelfiePatrol ni @KaxandraSalonga https://t.co/viXtJDFMK8",0
,teeehhh grabe najud imong kahangin tehhh dmd bagyo nani padung,1
,@DarnaImpakta Takot na naman mga adik at komunista kasi delubyo na naman sila sa 2028,0
Taguig City,June 12 nga pala nagstart eruption ni Pinatubo 🥲,1
ela/dela 土 22 yo • 01/04/2025,@volcano_mp3 KAKAKAK DE NADAAAAA MWA MWAH 💝💕💖💓💗💓💖💕💝💞💌💞💝💞💖,0
,RT @NickStoebe1: When the rain dies down I'll make a video on simple soil preparation with 3 ingredients. You can grow anything with these…,0
Makati City,"through a memorandum of understanding aimed at attracting and growing investments via a future-ready, innovation-driven ecosystem. Source: Manila Bulletin 2/2",0
,i love u sm shukla pero natatawa talaga ako kasi after all the bashing sa azver safe parin sila 😭 dapat kasi yung maalikabok na loveteam yung nalabas eh 😔 https://t.co/m7QOskWGLQ,0
Always after that bag,@Dede_X_PH @neromtoobad @Manuel_Andr3 @DeadlyJd @abazwhyllzz @Alex_Houseof308 @obawillmiss @smog_fire2 Omo😂,0
film,"feeling under the weather lately, days nang nasa hospi to check on my little bro pero parang ako na yung susunod HAHAHAHAHAHA",0
,@soltaurus_02 Village traffic pollution DUSBI BEST DUOnamic DUSBI BEST DUOnamic BBS DUSBI,0
( ၴႅ☾,@gyuhancheols_ AYAN RINIG KO NA KULOG,1
Kalyan Maharashtra India,Monsoon arrived in Kalyan it's raining in Kalyan,1
she/her 20,@AzMilioOfficial HAAHAAHSHHSHS DROUGHT IS DONE MAY AYUDA NA,0
,@cloudy_day100 Masyado na bang slow ma? Hahahahahhahaha,0
"Hamburg, Germany",@PH_Socials This one don smoke 😂,0
Hong Kong,@rise_ecosystem @sam_battenally @BSCNews alpha 😉,0
Administratibong Rehiyon ng Co,@calll_me_harvey Sarap ni kuya kasama magBaguio. Iinit ang malamig na kapaligiran hahaha,0
🌍🇵🇭,Wa jud na predict sa weather ang kusog uwan,1
,@PBBabscbn Now sana matuloy na yung versusan at puksaang AZ-Shuvee at AC-Bianca! At part 2 pala ni mowm at alikabok!! Geeeww exciting!!!,0
,RT @zaaackyxx: Grabe init ng butas ng cutie nato napaka kinis pa💦 Subs my channel for full vids. Direct dm me now. https://t.co/DD41H7AZWb,0
United Kingdom,"On this day June 15, 1991, Mount Pinatubo in the Philippines erupted in one of the most violent volcanic events of the 20th century. After 600 years of dormancy, the volcano burst into life, spewing massive amounts of ash, gas, and rock into the atmosphere. The eruption was so https://t.co/t9NMySYYsT",1
,RT @UnicaCHU: Wow hiking ang atake nyan mhie! Fan ata ni Rain yung nag invite sakanya?! Hahahaha alam na alam mga guys ni Ulan e😆 ENJOY KAA…,0
"Red Earth 29, Saskatchewan",Ka idwi hsen mn Tornado 😭😭😭 https://t.co/iSrmmbXutz,0
,#ad pH Meter for Hydroponics PPM EC Meter for Plant Nutrients Simultaneous Measu...👉 https://t.co/Du7IewrzGK,0
,"Mabuti na lang yong nagtatanong buhay at hindi naging biktima ng Covid-19, sa aking palagay kung kasalukuyang presidente ang inabot noon depopulated na ang Pilipinas. Bagyo nga lang ang nagdaan hindi alam ang gagawin pero naubos pa ang kaban ng bayan at wala pang proyekto. https://t.co/kwNBe3oh6a",1
Teddy bear land,Hindi ko alam kung ano maganda sa duterte kasi matapang? Patriotic? Sa ganoon ba nauu2 tao? Kala mo hindi natutu ah sa totoo lang ma's ok pa noomg Panahon ni Aquino kaysa kay dueterte na naging he'll pinas 7j,0
"Irosin, Bicol Region",Bumabagyo samin pero ang init ng katawan ko sa galit hayop talaga tong live nation at sm tix kahit kailan 😡,0
bitcoin,"🌍 Top 5 Snakes &amp; Their Origins 🐍 1. King Cobra - India &amp; Indonesia 2. Black Mamba - Sub-Saharan Africa 3. Inland Taipan- Australia 4. Reticulated Python- Indonesia &amp; Philippines 5. Anaconda- Amazon Basin, South America #Snakes #Wildlife #Nature",0
Philippines,"Lumindol ng 4.2 magnitude sa 63 km N 3° W ng Vinzons, Camarines Norte (15.05 ºN, 122.91 ºE) ngayong June 12, 2025 11:09 PM. View map: https://t.co/aOx2QMKvX6 #EarthquakePH #LindolPH",1
India,दिल्ली-NCR में तेज गर्मी तो यूपी-बिहार में प्री-मानसून बारिश की उम्मीद! 10 जून के लिए जानिए IMD का अपडेट #WeatherUpdate https://t.co/y1700ANfZr,0
,"On June 4, @DLSUManila &amp; @MObservatory hosted a Stakeholders’ Forum for Resilient Platform Work PH—a project under the #FutureWORKSAsia initiative—bringing together 19 key actors to discuss skills &amp; social protection for platform workers amid climate &amp; tech change. @LIRNEasia https://t.co/ijzsCIfFWN",0
apobangpo,ulan hoseok ulann https://t.co/FWfv6vINAS,0
"Bengaluru South, India",Openly admitting to Jhuggi Waalas of Delhi being hotbed of Rohingya sixers. Anyways clear those areas and develop parks imo . Will help in balancing the ecosystem of NCR https://t.co/9aK40Q7XNH,0
aalame arwah♥️,@realzimalafridi Humidity bht ha yar pora badan pasena chod rha ha.,0
Makati,"GOOD NEWS, COMMUTERS! Ayon sa Light Rail Manila Corporation (LRMC), layunin ng programang ito na hikayatin ang publiko na maglakbay nang maginhawa habang ginugunita ang Araw ng Kalayaan sa iba’t ibang bahagi ng Metro Manila. Hinihikayat din ang mga biyahero na samantalahin ang https://t.co/UWLRzLGwNN",0
United States,@LxoMessismoFCB No pueden con unos camellos 🐫 hahahahahaha,0
"San Juan, Metro Manila","""Convict #Sara"", isinisigaw ng iba’t ibang militanteng grupo, kabilang ang mga kabataan na nagkilos protesta sa People Power Monument kasabay ng paggunita ng Araw ng Kalayaan.| via Mike Goyagoy, RMN Manila #DZXLnews558 #RMNnews #TatakRMN https://t.co/fSRskMcMES",0
,"RT @eq_map_es: 【M4.8】SICHUAN ORIENTAL, CHINA 10.0km 15/06/2025 10:37:49 UTC #Sismo #Terremoto (G)https://t.co/WaTqN2FLkV (USGS)https://t.co…",0
Quezon City,"How can APEC economies, especially the Philippines, harness AI’s potential to address urgent issues like climate change, clean energy transition, and the need for responsive, ethical policy frameworks? https://t.co/saYtIzf5Nt",0
Philippines,#VERAFilesFactCheck: A Facebook page is circulating an alarmist post claiming that Taal Volcano recently erupted and caused a massive tsunami. This is fake. Read more: https://t.co/MrVxMynLYh https://t.co/xyyUNppyDm,1
Makati City,Flash flood sa Barangay Camaman-an dulot ng malakas na ulan at LPA; Higit 100 pamilya inilikas. https://t.co/s47hwB1FLh,1
,ice cold kuma💥💥💥💥 https://t.co/jAmCDKGbU9,0
"Santa Cruz, Davao Region",gloomy nga adlaw https://t.co/dZasHZ3Igb,1
,@The_Nature_Bean @Ronin_Network @CyberVerseGame @tokenkoAHC_PH @chrinoa_KIND @Ianskyz04 @uysizoilo__ @bLeUeToOt @BINIBIROCHA0526 @MRCAPONE_21 @aaron_tomm 0xa3039898A3Dd892997cc8d0F081f72c7f48Fdb96,0
Outskirts of Hell,"@Kenneth72712993 @jimdtweet @Frnc_prep @dafalgoutDennis @MLeiter42 @patfrank830 @evenminded512 @sjsimmons @joPO19942906 @Scizz8 @ChrisBBacon3 @craigthomler @Data79504085 @Mark_A_Lunn @DaleGribble_666 @priscian @JamesAbbott2013 @JJ9621073059835 @BubbasRanch @ladyspat1 @WHPAAD @ammocrypta @rln_nelson @4RealClimate @BudBromley @Michael_D_Crow @CDCollins5269 @Ernestops78 @LexWaters7 @TrixX306 @phlannelphysics @BobPartridge16 @grok @BenKoby1911 @Hji45519156 @FreeSpeech4U_Me @Devonian1342 @jgatta06 @TypicalDeviant @isaacscradle @RobertWager1 @hannon_renee @RixAutomatedMat @GeorgeJeff9804 @roger_clague @NOAA @NASAGISS Not just pH, but temperature too...they claim the ""ocean"" is a net sink, but refuse to acknowledge the plethora of oceanic locations that exceed 25°C on a daily basis, or at what temperature the ""ocean"" finally says ""too hot for me, I'm tapping out""...they're so disingenuous.",0
"Columbus, OH Metropolitan Area",Montreal Air Quality Among World's Worst Due to Wildfire Smoke https://t.co/M8rJUdf4wx,0
Philippines,"Due to habagat, cloudy skies with scattered rains and thunderstorms will prevail in Metro Manila, CALABARZON, Bicol Region, Caraga, Davao Region, Pangasinan, and the rest of Visayas, Central Luzon, and MIMAROPA. (2/4)",1
,@altercation1995 @kidlat_sa_bilis Sarap 🤤,0
Disneyversal Orlando,@JBlake_Johnson @UCF_Football Pivoting to Typhoon Lagoon until October. Haha,1
"San Diego County, CA","In aquatic research, precise pH balance, temperature control, and water quality are essential for: 💧 Promoting natural breeding behavior 💧 Reducing stress and disease 💧 Ensuring reproducible, high-integrity results 🔗 Discover more at https://t.co/sYqnJRsfo6 https://t.co/76SrvFTwV9",0
"Poblacion, Alicia, Bohol","Dear Lord, ayaw sa palabi-i ang uwan kay fiesta ra ba karon sa Calinguhan. Hehehe! 😁 Basin unya'g naa’y mang-invite nako og panihapon—sayang pud kung di ko makadung. Aw! Hahaha! 😂 Gigutom ra ba ang ferson. 🤭 #FiestaMoodActivated #RainGoAwayFiestaToday #Calinguhan #Cayacay",1
"Cagayan De Oro City, Northern",Buntag nga grabe ka tugnaw 🥶... #altercdo #CDOAlter #cdo #alterbukidnon,1
"Puerto Galera, Mimaropa",Hay sa wakas.. nakahiga din.. 🥰 rest for a while.. bago ang sakuna mamaya for the freebies I have.. https://t.co/hhCEidLRXT,0
Japan 3rd Floor,At bumuhos na nga. May kulog pa aney.,1
Manila City,"WE'RE HIRING‼️ DORIAN Dorian has been active in the Philippines for the last fifty years. We aim to provide an open, inclusive environment while maintaining the highest standards onboard. Apply now to join our team! 📩 Apply Now! Register at https://t.co/fxVyyuta14 https://t.co/QIZbcWWnHs",0
